rxcui,generic,brand
44,Mesna,Mesna
74,PABA,Aminobenzoic Acid
94,5-HTP,Oxitriptan
97,Ticlopidine Hydrochloride,Ticlopidine Hydrochloride
99,Aminocaproic Acid,Aminocaproic Acid
103,Mercaptopurine,Mercaptopurine
161,APAP (obsolete),Acetaminophen
161,Acetaminophen,Acetaminophen
161,Paracetamol,Acetaminophen
167,AcetaZOLAMIDE,Acetazolamide
168,Acetic Acid Otic,Acetic Acid
168,Acetic Acid,Acetic Acid
168,Acetic Acid Glacial,Acetic Acid
173,AcetoHEXAMIDE,Acetohexamide
197,Acetylcysteine,Acetylcysteine
236,Acidulated Phosphate Fluoride,Acidulated Phosphate Fluoride
272,Active Carbon,Activated Charcoal
272,Activated Charcoal,Activated Charcoal
281,Acyclovir,Acyclovir
296,Adenosine,Adenosine
309,Adenosine Phosphate,Adenosine phosphate
362,EPINEPHrine Hydrochloride,Epinephrine Hydrochloride
376,Corticotropin,"corticotropin, repository"
388,Polymyxin B Sulfate,Polymyxin B Sulfate
430,Albendazole,Albendazole
435,Albuterol,Albuterol
448,Ethyl Alcohol,Alcohol
448,Alcohol,Alcohol
508,Allantoin,Allantoin
519,Allopurinol,Allopurinol
596,Alprazolam,Alprazolam
598,Alprostadil,Alprostadil
612,Aluminum Hydroxide,Aluminum Hydroxide
613,Aluminum Hydroxide Gel,ALUMINUM HYDROXIDE GEL
632,Mitomycin-C,Mitomycin
632,MitoMYcin,Mitomycin
643,Amikacin Sulfate,Amikacin Sulfate
689,Aminophylline,Aminophylline
712,Ammonium Chloride,Ammonium Chloride
722,Amoxapine,Amoxapine
723,Amoxicillin,Amoxicillin
732,Amphotericin B,Amphotericin B
733,Ampicillin,Ampicillin
742,Amyl Nitrite,Amyl Nitrite
863,Antacid,antacid
873,Anthralin,Anthralin
1001,Antipyrine,Antipyrine
1091,Arginine,Arginine
1091,L-Arginine,Arginine
1115,Trihexyphenidyl Hydrochloride,Trihexyphenidyl Hydrochloride
1151,Ascorbic Acid,Ascorbic Acid
1151,Vitamin C,Ascorbic Acid
1191,Acetylsalicylic Acid,Aspirin
1191,Aspirin,Aspirin
1199,Astringent,astringents
1202,Atenolol,Atenolol
1219,Atracurium Besylate,Atracurium Besylate
1225,Hyoscyamine Sulfate,Hyoscyamine Sulfate
1251,AzaCITIDine,Azacitidine
1256,AzaTHIOprine,Azathioprine
1272,Aztreonam,Aztreonam
1291,Bacitracin,Bacitracin
1292,Baclofen,Baclofen
1331,Barium Sulfate,Barium Sulfate
1344,BCG Vaccine (obsolete),BCG VACCINE
1344,BCG Vaccine,BCG VACCINE
1348,Beclomethasone Dipropionate,Beclomethasone Dipropionate
1362,DiphenhydrAMINE Hydrochloride,Diphenhydramine Hydrochloride
1369,Bendroflumethiazide,Bendroflumethiazide
1379,Benzalkonium Chloride,Benzalkonium Chloride
1388,Lindane,Lindane
1399,Benzocaine,Benzocaine
1406,Benzoin,Benzoin resin
1418,Benzoyl Peroxide,Benzoyl Peroxide
1514,Betamethasone,Betamethasone
1516,Betamethasone Acetate,Betamethasone Acetate
1588,Biotin,Biotin
1596,Bisacodyl,Bisacodyl
1598,Dicumarol,Dicumarol
1622,Bleomycin,Bleomycin
1700,Boric Acid,Boric Acid
1711,Botulism Antitoxin,BOTULISM ANTITOXIN
1737,Bretylium Tosylate,Bretylium Tosylate
1754,Bromide,bromides
1808,Bumetanide,Bumetanide
1813,Levobunolol,Levobunolol
1819,Buprenorphine,Buprenorphine
1828,Busulfan,Busulfan
1886,Caffeine,Caffeine
1894,Calcitriol,Calcitriol
1895,Calcium,Calcium
1897,Antacid (Calcium Carbonate),Calcium Carbonate
1897,Calcium Carbonate,Calcium Carbonate
1901,Calcium Chloride,Calcium Chloride
1903,Edetate Calcium Disodium,Edetate Calcium Disodium
1908,Calcium Gluconate,Calcium Gluconate
1909,Calcium Glycerophosphate,Calcium Glycerophosphate
1910,Calcium Hydroxide,Calcium Hydroxide
1952,Camphor,Camphor
1992,Capsaicin,Capsaicin
1998,Captopril,Captopril
2002,CarBAMazepine,Carbamazepine
2019,Carbidopa,Carbidopa
2101,Carisoprodol,Carisoprodol
2105,Carmustine,Carmustine
2129,Castor Oil,Castor Oil
2176,Cefaclor,Cefaclor
2189,CefOXitin,Cefoxitin
2191,CefTAZidime,Ceftazidime
2239,Cephradine,Cephradine
2287,Cetylpyridinium Chloride,Cetylpyridinium Chloride
2296,Charcoal,Charcoal
2344,Chloral Hydrate,Chloral Hydrate
2346,Chlorambucil,Chlorambucil
2348,Chloramphenicol,Chloramphenicol
2388,Chlorophyll,Chlorophyll
2396,Chlorothiazide,Chlorothiazide
2400,Chlorpheniramine (Allergy),Chlorpheniramine
