Dataset,Model,brand_to_generic,generic_to_brand,none
b4b,mistral-7B,0.5452537336773791,0.47947454844006565,0.5452537336773791
b4b,phi-1,0.2395906638517476,0.23293455313159747,0.23815388224255218
b4b,phi-1_5,0.32009930408945186,0.32698021737430605,0.32009930408945186
b4b,phi-2,0.4269293924466338,0.3974411603721949,0.42435882398936586
b4b,phi-3-medium,0.65345218547189,0.5655934787708187,0.65345218547189
b4b,qwen1.5-7B,0.6100457424349051,0.543435765110642,0.6100457424349051
medmcqa,mistral-7B,0.5689655172413793,0.4827586206896552,0.5689655172413793
medmcqa,phi-1,0.2614942528735632,0.2413793103448276,0.25862068965517243
medmcqa,phi-1_5,0.3045977011494253,0.3160919540229885,0.3045977011494253
medmcqa,phi-2,0.42528735632183906,0.382183908045977,0.42241379310344823
medmcqa,phi-3-medium,0.7241379310344828,0.6005747126436781,0.7241379310344828
medmcqa,qwen1.5-7B,0.6350574712643678,0.5517241379310345,0.6350574712643678
medqa_4options,mistral-7B,0.5215419501133787,0.4761904761904761,0.5215419501133787
medqa_4options,phi-1,0.21768707482993196,0.22448979591836735,0.21768707482993196
medqa_4options,phi-1_5,0.3356009070294785,0.3378684807256236,0.3356009070294785
medqa_4options,phi-2,0.42857142857142855,0.41269841269841273,0.4263038548752835
medqa_4options,phi-3-medium,0.5827664399092971,0.5306122448979592,0.5827664399092971
medqa_4options,qwen1.5-7B,0.5850340136054422,0.5351473922902494,0.5850340136054422
